"1970-10-01","1971-01-01","1971-04-01","1971-07-01","1971-10-01","1972-01-01","1972-04-01","1972-07-01","1972-10-01","1973-01-01","1973-04-01","1973-07-01","1973-10-01","1974-01-01","1974-04-01","1974-07-01","1974-10-01","1975-01-01","1975-04-01","1975-07-01","1975-10-01","1976-01-01","1976-04-01","1976-07-01","1976-10-01","1977-01-01","1977-04-01","1977-07-01","1977-10-01","1978-01-01","1978-04-01","1978-07-01","1978-10-01","1979-01-01","1979-04-01","1979-07-01","1979-10-01","1980-01-01","1980-04-01","1980-07-01","1980-10-01","1981-01-01","1981-04-01","1981-07-01","1981-10-01","1982-01-01","1982-04-01","1982-07-01","1982-10-01","1983-01-01","1983-04-01","1983-07-01","1983-10-01","1984-01-01","1984-04-01","1984-07-01","1984-10-01","1985-01-01","1985-04-01","1985-07-01","1985-10-01","1986-01-01","1986-04-01","1986-07-01","1986-10-01","1987-01-01","1987-04-01","1987-07-01","1987-10-01","1988-01-01","1988-04-01","1988-07-01","1988-10-01","1989-01-01","1989-04-01","1989-07-01","1989-10-01","1990-01-01","1990-04-01","1990-07-01","1990-10-01","1991-01-01","1991-04-01","1991-07-01","1991-10-01","1992-01-01","1992-04-01","1992-07-01","1992-10-01","1993-01-01","1993-04-01","1993-07-01","1993-10-01","1994-01-01","1994-04-01","1994-07-01","1994-10-01","1995-01-01","1995-04-01","1995-07-01","1995-10-01","1996-01-01","1996-04-01","1996-07-01","1996-10-01","1997-01-01","1997-04-01","1997-07-01","1997-10-01","1998-01-01","1998-04-01","1998-07-01","1998-10-01","1999-01-01","1999-04-01","1999-07-01","1999-10-01","2000-01-01","2000-04-01","2000-07-01","2000-10-01","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01","2021-01-01","2021-04-01","2021-07-01"
"c.hamilton28_panelr15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37845417081737e-05,0.000112148923193725,0.000186998523438485,0.000291421430151525,0.000156723469987128,0.00110528089807879,0.0155350936599917,0.013203023699238,0.0129353900318071,0.00136959228077499,0.00147050535717495,0.00196566926560961,0.0143234612399186,0.0168019362517683,0.0197370693680856,0.0227741327981256,0.0328908794096534,0.0318966969286374,0.00361278999389668,0.00344647689790373,0.00353972554509143,0.00354046742930987,0.003361942084693,0.00287744694558749,0.00274754549522989,0.0305279991302641,0.0249971624064888,0.0248950682140916,0.0243536306382438,0.0244177356473761,0.0241163508783029,0.0148801713036709,0.0147976410597636,0.0145436765778212,0.0146590022903644,0.0142793909611262,0.0139425912384337,0.0139006512216163,0.0156688796115102,0.0169762053944728,0.0227242742615237,0.0493958287124785,0.0373013913320603,0.0546380993832967,0.108772378518782,0.0897731227593715,0.0975047651796021,0.0279940837465411,0.0320313527499487,0.0337804574779793,0.0353333546623254,0.0416362631042425,0.0425537035194386,0.0423668021928089,0.0443656071247408,0.0389951956066153,0.0260091347889098,0.0158513776605633,0.0155801252677227,0.0153780922064019,0.014139503975379,0.0143266511694513,0.0146140067274026,0.015149395291517,0.0151771582650777,0.0194140512546083,0.0148590530171795,0.0178268219487755,0.0182415947228651,0.0302712415890782,0.0309651899346408,0.0298981808230232,0.0296051217697203,0.115859241981201,0.113916284562231,0.11236111845536,0.110946859615443,0.108013990085241,0.107453049456445,0.105523466367348,0.104308525530161,0.101721738777177,0.101206723921004,0.0863001479557497,0.0853314892823483,0.0839397444862189,0.0818895875650876,0.0243031479043437,0.0232933816992859,0.0173516797814074,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451,0.0107411296396451
"c.hamilton28_panelr20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45267489926021e-05,0.000107351423639472,0.00017758929611224,0.000316738896201439,0.000166582920119516,0.00133504163678499,0.0165655170996705,0.0171225235733093,0.0173246302152793,0.00178886248765232,0.00197819144677875,0.00269931541816886,0.0177459304610106,0.0213152053572709,0.0252122791059052,0.0294013634675543,0.0455805526134928,0.0548432176615988,0.00644420747463319,0.0063241184287317,0.00658505302493896,0.00682473621464192,0.00658674308669844,0.00573334805530338,0.00549833830565283,0.0505207490237111,0.0480270081914475,0.047328629594236,0.037887805464988,0.0372623245430626,0.0357845359582547,0.022624755287721,0.0223961099405357,0.0219160328088502,0.0219153942881905,0.0216668871122099,0.0220203703083401,0.0219880204660459,0.0250326478047263,0.0275596876593692,0.0473167206054377,0.0954622574269603,0.0870971107478581,0.119502830003037,0.362567971143591,0.173849465218847,0.174403226240958,0.239850346293884,0.244494139945108,0.248667377593487,0.249528777891434,0.258414839696144,0.257891668237838,0.256459995079447,0.258640664255777,0.301155683166117,0.311411848096653,0.9472399507493,0.948483896466437,0.94950240484969,0.866797623875514,0.862570973024293,0.856824983555472,0.848538926062286,0.842616838175841,0.268604644462264,0.811070394136289,0.255042401688279,0.265771672100536,0.302984271823198,0.291113849816956,0.287283954218901,0.285045112277872,0.154903043762363,0.152790709219408,0.149610968031299,0.147025373694048,0.145485789936184,0.141625672365512,0.136382201271281,0.136267047614435,0.136555099025306,0.13653314394311,0.175677444832659,0.175006668505369,0.174169315522022,0.17348270738967,0.219565284200812,0.216487539913816,0.165429169514559,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076,0.184440246118076
"c.hamilton13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013514235005838,0.00456323280902052,0.0031093808741482,0.000266954698306282,0.000134747053323601,0.000167069025688047,0.000179074386118835,0.000369607201635933,0.000524909397240106,0.000782146506531279,0.000630417151627074,0.000415623684961455,0,0,0.000224822688552724,0.000240338959916801,0.00025507574318211,0.000296892197480027,0.000325039643159073,0.000376547126606362,0.000413838727460754,0.00041143335486311,0.000462542590451705,0.00044131077991496,0,0.000135438882278857,0.000129121961136312,0.000156322936993893,9.13166118147443e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hamilton13_panelr15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347143028868066,0,0,0,0,0,9.46903693310025e-05,0.000119501621704435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03018762077405e-05,9.97266748765984e-05,0.000218183184831168,0.000750818740016759,0.000806608689437082,0.000308709182435151,0,0,0,0,0,0.000254268890605696,0.000322622852864145,0.000524165601082312,0.000640057427674067,0.000694111255730775,0.000810614039005721,0.00130531378968133,0.00137732988509099,0.000624979148842417,0.0026491048026884,0.0024631204136522,0.00206279750836744,0.00209361781677779,0.00187841070179419,0.000830686159913544,0.00187481495059056,0.00171588228682904,0.00158325073958347,0.00145954437586742,0.00123238159409392,0.0010357114085387,0.000570541111297075,0.000491216923039757,0.000405190995456977,0.000329061303740604,0.000272688432711516,0.000213322516967649,0.000239658095766343,0.00226038145808167,0.00406726551984079,0.0054647272239244,0.0110909875586932,0.0147081143021014,0.00696290666280952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.hamilton13_panel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127650899879836,0.000198352554998239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27260140379651e-05,0.000378123505145638,7.67918583204389e-05,5.33457027749142e-05,0,0,0,0,0,0,6.24260526427526e-05,0.00012266328961846,0,0,0,0.000377439035088436,0.000398633310961786,0.000218377550771626,0.000214438260887893,0.00159119589148901,0.00146135134585446,0.00146839392836773,0.000181335751507765,0.00016857263926052,0.000344642660214874,0.000299642596016508,0.000289903912005752,0.000308683734000014,0.000304543800637983,0.000270348383138458,0.000158250296589254,0,0,0,0,0,0,0,0,0.000873051924704387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.ma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589657539364916,0,0,0.000257962627392473,0.00027637887759451,0.000504762095912549,0.000796404606257154,0.00110521990252306,0.00107260973009468,0.000642536296792957,0.000183370959075348,0.000174909957731456,0.000175482989262049,0.000183727839506304,0.000175926975584544,0.000176609505734367,0.000182883362568964,0.000190725781411116,0.000197928814376957,0.000184819882454238,0.000196662907228803,0.000260193817738688,0.000669386060657836,0.00199117133618296,0.00265893398483034,0.00449257033816629,0.0137948461535228,0.0174610689123251,0.0021565993634171,0.00196433079655834,0.00400932911509028,0,0,0.00195978225064504,0.00184962894844571,0.00867275861307969,0.0189418824195633,0.00486708182729477,0.00537949511241142,0.00595925384540767,0.00974608697436488,0.010299167624695,0.064483561538237,0.04030150681913,0.0248427117656142,0.0150927516759527,0.0155803527331847,0.0147037781718407,0.0155661752407833,0.0386841491867185,0.018005086883657,0.0176984333992747,0.0172146460283846,0.0160092287737505,0.0158047946735038,0.0105229718908956,0.01060175305038,0.0103440290610262,0.0228330011485465,0.0219104078189443,0.0219010589154819,0.0241670267928054,0.0202905742387787,0.0213288484709906,0.0347298581532398,0.103026362190627,0.232093852994725,0.0115826752217697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.stm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133431208067277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146579341418474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.stm_r15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912863993667226,0.000666940255168466,0.00107482175591279,0.000655635353381708,0,0,0.000120231823227099,0.000130103953788073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119993725311075,8.40179185541581e-05,8.340244358699e-05,8.51322111177282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.stm_r20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111981913812491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.bn2_r15",0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.0028325970394641,0.00609597445959792,0.00977231211117062,0.00920359616827841,0.00897406134356446,0.00884809742360526,0.00206556842793523,0.00288856976488486,0.00267956033000309,0.00284541674997599,0.00113283685791906,0,0.00128456752557812,0.00155421443914561,0.00106335417379299,0.0016283912869928,0,0,0.000203313142987269,0.000443638280576061,0.000972777073859896,0.00349824628447211,0.00507472607999997,0.00475110355190375,0.0063741373560288,0.0018762527107306,0.00207884540027553,0.00218275676116714,0.0021735898048686,0.00208420317958468,0.00201658703695607,0.00199768651447545,0.00207260868312837,0.00207803889301812,0.00220759930760636,0.00230422224329433,0.00331620576541428,0.004826540359795,0.00724208256461069,0.00962957015480897,0.0338355480237773,0.074642461026182,0.0917042785028943,0.0808595065237099,0.0846779071321669,0.184940137315417,0.180273226604777,0.188737439395744,0.119044594936402,0.130856897861389,0.149672802876596,0.183240021264532,0.207211454888054,0.0851958574138731,0.100394830451959,0.154180193549443,0.141926515489672,0.0879251684920774,0.093487120845115,0.0577370946800773,0.0640501517140208,0.0663202136207477,0.0664109240179946,0.0680800124242212,0.199820369489421,0.212754813731366,0.215917098240997,0.216895968229694,0.227220938700209,0.235037376906567,0.33860747674597,0.353029506480724,0.348032907452087,0.338147677309833,0.343579808113806,0.353069266651752,0.354664313910374,0.360621343763993,0.369229780883448,0.330496062176167,0.256039352796758,0.174957832682837,0.34919471441789,0.20263184636698,0.594496885364664,0.582688578695323,0.545933457287895,0.530468117994977,0.524642091382834,0.515626833394031,0.460138413532646,0.449473650946713,0.451830739486549,0.440982413279001,0.356423932073041,0.251215710488098,0,0,0,0,0,0,0,0,0.20868963533885,0,0.204808343090786,0.209829295244183,0.350944548262302,0.370840227689244,0.383260887778043,0.385891231069561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532841730839306,0.541707488229481,0.42353492499314,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534,0.276294088245534
"c.bn2_r20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302495342517242,0.00544672261198817,0.00819857383566714,0.00926762742744521,0.0095445096006532,0.00118950968336838,0.00803481919012209,0.00135265983748168,0.00145421917300438,0.000658241483159825,0,0.0069442108286959,0.00446978473779578,0.00264193144862792,0.00648241534282339,0.00392812031260642,0.00327532482550969,0.00101734117475334,0.00201196711632144,0.0103628772725338,0.0414172583546948,0.0885497179340735,0.232067747050324,0.43325848144315,0.560621379464494,0.602815599047428,0.660127249621865,0.634888350158993,0.61406188380832,0.580219132435361,0.566734268198891,0.594622937757453,0.615520061531777,0.637094703528554,0.66017042771207,0.694625037939741,0.883551546606574,0.929135906508838,0.947622661824854,0.903387679889514,0.8751892946041,0.849714871930247,0.870447488457508,0.863574237393895,0.554984180650582,0.566060476977357,0.551016988177887,0.798550160360853,0.778636120575695,0.743458763132833,0.517896285263522,0.521828095010613,0.597321119243238,0.577507179536061,0.466924914760823,0.448529608344754,0.701323794987314,0.722044756850298,0.779917761943577,0.777305548065316,0.77345963066744,0.788016492208161,0.78039202456585,0.306407878973657,0.29827809171571,0.303447205125258,0.30903870945856,0.326846483083538,0.335895389000658,0.389974433374761,0.382364495232376,0.393894866569614,0.409025556388884,0.413939809166367,0.410752479573311,0.406697715139955,0.409816103036409,0.390016203392067,0.292475566041475,0.185755078310796,0.123962586864236,0.140963155991104,0.0986878291452797,0,0,0,0,0,0,0,0,0,0,0,0.213552501315096,0,0,0,0,0,0,0,0,0.172562995838193,0,0.171450645388941,0.176479482429927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572,0.278724990775572
"c.bn3_r15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408259766360767,0.000590949008572131,0.000559243019477184,0.000680045612227737,0.000651394444657365,0.000658706356236886,0.000709444580850814,0.0006929717982764,0.000705386918397288,0.00074731716892879,0.000780970586373,0.000815174197440276,0.000749551864622498,0.000798278280903479,0.000818013819558622,0.00131217116071056,0.00537923162773561,0.00642664934159737,0.00749459887219037,0.0075072558753044,0.00570902987414597,0.00985493482835154,0.0150610567631373,0.0310315043483862,0.0222884703165572,0.0238825242838194,0.00834922865937435,0.00908889008787587,0.0118217806402991,0.0200991420362172,0.0358820172646602,0.0239914899679949,0.0279458550287327,0.0483000659314548,0.04782983162301,0.00440686856901489,0.00255928925102249,0.00170954004893497,0.00173575047369022,0.00188123699912337,0.0023941696289055,0.00608342739941018,0.0183256969806058,0.0422489708964252,0.0604098927406571,0.0698951346261027,0.0619653316492805,0.0600191569822849,0.0555692776740848,0.0538843506460999,0.0527909735040557,0.0411849525723891,0.0381825296543491,0.0369757125313151,0.0373594462722019,0.0384023100337227,0.0455670438544024,0.020014889730671,0.0188638589397682,0.0556961480810474,0.109928786452652,0.178015518781123,0.0990877388258579,0.103157226402076,0.18622211267168,0.193006389309966,0.192910073545699,0.199511034052209,0.239810483666968,0.250080977296011,0.249342463241196,0.25601131534048,0.211505958089945,0.136160768568866,0.0369086715901363,0.0359359782658406,0.0351195029439082,0.0939301631494896,0.0973441918111152,0.10186277224226,0.108135833697223,0.112980593049742,0.211097684592337,0.135861800966116,0.223371993854734,0.206659374037355,0.175343258468463,0.181725264655492,0.179294625509918,0.182825494204595,0.729237714256436,0.733293006218361,0.73802791351334,0.742027766690508,0.746500219978575,0.750921278178043,0.758094332361371,0.759424426855404,0.761723162197517,0.762260132135885,0.659641299962371,0.660251816397246,0.662045363580962,0.662171630266064,0.1983689308332,0.194334507387654,0.328856091463843,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356,0.209050483443356
"c.bn4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5155767195815e-05,8.55689234426684e-05,0.000111515920563212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187014631541092,0.00018501494374398,0.000168976287056077,0.000392319181166531,0.000303787659414229,0.000484304298530126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113670837896795,0,0.0108778973776336,0.0115006816468465,0.0193289369729513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783811072492199,0.0794100258150367,0.0798455764107971,0.0824560747791777,0.0249209062223388,0.0241770827697618,0.018487616927845,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948,0.0115737708803948
"c.bn6_r20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18943857526734e-05,8.02662703684362e-05,0.000108674135267373,0.00143386384350943,0.00174193133631354,0.00564968633479772,0.0219947369068154,0.0665672636989619,0.0995302658808972,0.26337847134487,0.380168313921244,0.381575541323149,0.337191237556121,0.278757601056988,0.300751684741826,0.320239827216668,0.348570977861949,0.356832199366296,0.319813637348396,0.291258933157359,0.264852563631053,0.233373913480617,0.179529365917946,0.0855290215401049,0.042801098867824,0.0282296382029011,0.0369012136808503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c.bn6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88941598124462e-05,0.000167190559471773,0.000306497677463311,0.000871919148759225,0.00137939154220221,0.001664085091924,0.0014447812272502,0.0011956662239642,0.00128650912587453,0.00141084154973809,0.00149957024011358,0.0015946400946479,0.0014887046240326,0.00146175395434,0.00131905545409845,0.00118984145437049,0.00110775899519479,0.000730672941976529,0.000517618135510251,0.000493741597195497,0.000758941718860648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
