"AR","AT","AU","BE","BR","CA","CH","CL","CN","CO","CZ","DE","DK","ES","FI","FR","GR","HK","HU","ID","IE","IL","IN","IT","JP","KR","LU","MX","MY","NL","NO","NZ","PL","PT","RU","SA","SE","SG","TH","TR","UK","US","ZA"
"1990-07-01",NA,1.77209370261227,-4.27891724023642,3.25637659376481,NA,5.02754883009199,-0.0792322612503827,NA,NA,NA,NA,-0.941325047446947,-8.23049239306655,3.78684062211345,5.91296561028287,2.27053500411525,-0.080231630801695,NA,-3.59814785965754,NA,2.72872982917981,NA,-1.89997636868737,-0.531323807999384,1.45250826424755,3.09165837821276,NA,NA,0.293193528743812,2.16774859554333,-8.3102438935113,-3.82216252559105,NA,2.65914802290863,NA,NA,3.77714326866874,1.45718885432662,9.92124899865918,NA,2.27939902568588,-2.84867931528059,-0.225849596790498
"1990-10-01",NA,2.3515713063358,-4.16809847123373,2.62490929532822,NA,4.58255985030163,-2.28446827293563,NA,NA,NA,NA,-0.346864462525679,-5.3138309199731,2.52943684214053,5.65558599223225,3.39358104669382,-0.605836001846249,NA,-2.29052844820409,NA,3.08984202035608,NA,-1.05060570945805,4.09618190912307,0.752171200823363,6.29373940454117,NA,NA,3.114744668292,1.15615198927931,-10.6248468220957,-2.11038153558858,NA,2.70333861471092,NA,NA,3.87940586474514,1.90574417929205,9.49921360135361,NA,1.91355905764818,-2.83676570394823,0.727227384696728
"1991-01-01",NA,0.490414679559563,-2.86748888784204,2.65509186249379,NA,5.16455012255016,-3.36309261626504,NA,NA,NA,NA,-1.13957185466385,-7.43004195850458,2.41106557198544,5.1579853794735,2.43408770351977,-0.5793106370204,NA,-3.65448528506236,2.8617911187954,4.16567704375269,NA,-0.986466805538446,0.0989151405255242,-2.11622667706768,7.35724914983708,NA,NA,2.65324348312143,1.55098764011406,-10.94734518541,0.119048175363162,NA,4.42521718440739,NA,NA,-0.551946158101986,4.646381647616,8.15728192566049,NA,1.6580773667553,-3.04737270135992,1.58437737662852
"1991-04-01",NA,1.17903870580632,-1.99064815383786,1.69044208354096,NA,6.94652183199566,-1.91579351195464,NA,NA,NA,NA,-0.602674499680787,-4.94031846321733,1.85731257785063,9.65498302376598,1.62882399850335,-0.274992500395118,NA,-5.10131377268585,0.757968874312491,2.54725751963642,NA,-0.903638883477157,2.1764646717077,-1.27066931298554,4.4349003417267,NA,NA,0.884193614031274,0.51371337818952,-6.44627302784595,2.18017824564519,NA,3.32631559414689,NA,NA,-0.943363724644174,0.685264858113384,5.79205287154962,NA,5.78984392983485,-1.79474486989302,0.586533525370756
"1991-07-01",NA,0.15804114773038,-1.36396967450616,0.73481932891085,NA,6.77254879455437,-1.34469114672892,NA,NA,NA,NA,-0.418425342855964,-6.94727476150515,1.26926872702318,45.5718019310624,0.916184693200689,-0.15452090211511,NA,-4.65524586035693,0.300480870786109,0.144440520142163,NA,0.456360798847255,-0.465737545444896,-1.24292921261597,3.04233346200359,NA,NA,1.32880943631378,0.613452813334633,-5.39576517348015,1.66414117810633,NA,0.966776512839142,NA,NA,0.523806823026469,-0.4552909512746,4.74132882550895,NA,2.04876768764673,-1.83582733218001,-0.0978072933760338
"1991-10-01",NA,0.820059811177379,-0.587305110372012,0.378076405780902,NA,8.01449763013991,-1.35088917810643,NA,NA,NA,NA,-0.17672358843198,-0.911214773398174,0.490466155106785,21.3810471527273,0.773663313450578,0.208187195033615,NA,-2.52081983868212,0.608570624996256,-0.378837971606815,NA,0.436638101454732,1.74256998345732,-0.257647745863681,2.28997454786944,NA,NA,1.25657331919545,0.295469377936723,-13.3731580406668,2.58598651856038,NA,-0.593312053124032,NA,NA,-0.538328043439329,-0.270367340653222,4.84124055767433,NA,0.644887574827818,-2.0080276761529,-0.0323724328784332
"1992-01-01",NA,-0.476858647724076,-0.742128104235989,0.0783976707665997,NA,6.79270107834862,-1.39445370228255,NA,NA,NA,NA,0.109854941943117,-0.720093927397588,-1.19251269523393,116.431328909949,0.687908815447119,-0.434596248302351,NA,-3.79721396352882,1.15128762709946,-0.136865883595237,NA,-0.28094199245185,1.02349805457503,0.217390344933197,2.59347974784589,NA,NA,0.491172473946941,0.747531192870124,-4.59140608170707,2.35659361779569,NA,1.10561545193997,NA,NA,-1.74741541943333,0.00575354102805655,3.32614879347653,NA,0.60432177714571,-2.72068531512332,-0.294481441091378
"1992-04-01",NA,0.274718924345911,-0.75329495080132,0.384439841582422,NA,4.61267147635752,-0.860471398617533,NA,NA,NA,NA,0.13695917733788,-5.03987323555336,-0.207582082409698,-31.227035084567,0.473887812892288,0.327322557497234,NA,-5.72555846688486,-0.755276860211557,0.0103545452584024,NA,-0.244602410701686,1.11585584729025,-1.04874011343536,1.44295571855641,NA,NA,0.391229262262029,0.662537970430541,-0.185884378272917,0.955262977719732,NA,2.52145536070356,NA,NA,-2.82813881316228,0.137008046497493,2.06305953144338,NA,0.688997458618988,-3.66032750269388,-0.391899222332016
"1992-07-01",NA,-0.163644459212804,-1.38292464994883,0.00718851469455185,NA,6.21401421704283,-0.722922160613714,NA,NA,NA,NA,0.280394284905365,-4.49791084755801,0.712649585845062,-30.3714556215832,0.10411208359567,-0.208309365632892,NA,-3.98189615488442,-0.150768298752757,0.123920606982266,NA,0.0140957997056719,1.25251665507476,-0.873165843952486,0.248168632469765,NA,NA,-0.856030098747646,-0.116477110562448,-4.52257662410452,0.756482570418279,NA,2.74964111781606,NA,NA,-1.26821846855367,-0.271813296250932,2.04198669879211,NA,-1.314848325986,-3.0856401408956,-0.118972474553525
"1992-10-01",NA,-0.0266511747262964,-2.51972881913783,2.31467344875985,NA,2.26848774243388,-0.992329686763823,NA,NA,NA,NA,0.315136736489157,-6.99147634516492,1.53820924134581,-81.4853937027789,0.586070711581555,0.0290963779017501,NA,-7.84371423436063,-0.718021159376199,0.0252056629356352,NA,0.0532551635839543,2.08760123939627,-0.977154681679348,1.46780424727208,NA,NA,0.441942422946284,0.89526067221728,-2.8586814117398,-0.657036154447023,NA,2.27497138249144,NA,NA,-0.209109393388919,-0.179141335898532,2.84318710170277,NA,-2.23447614504401,-4.68786750634767,0.190743567921221
"1993-01-01",NA,-0.32819304641085,-1.44583713484677,1.92496753645493,NA,2.79901647835692,-0.46988474793298,NA,NA,NA,NA,0.799907340974891,-3.0109231632037,-0.263169610477119,9.74523588441519,0.525967135546804,-0.0583315872341814,NA,-8.90403312789051,-1.79457968334589,0.311079018147251,NA,-0.274982961635186,1.44887532143518,-0.0140242281776623,0.704149779919243,NA,NA,-1.07999498938871,1.96963245824416,-0.596390540177851,-0.538602122764935,NA,1.75212044092945,NA,NA,0.611859146560673,-0.270100437949982,2.8068151133707,NA,-2.20605581628494,-5.14035015321315,-0.0375244600471107
"1993-04-01",NA,0.0238710632235425,-4.05961754458675,1.88804990807836,NA,3.76905691445679,-0.561337596417952,NA,NA,NA,NA,0.477709855932108,-3.48589090605436,-0.205366803341397,0.790502451924175,0.41377302653293,0.104920278924497,NA,-9.82497737922862,-1.77286043871755,-0.133716264318617,NA,0.220366726876808,1.80281506081017,-0.733299572413854,0.855349335024281,NA,NA,-1.06819700874582,0.750028056698478,0.188079633346001,0.580560160257386,NA,2.81538200634191,NA,NA,1.80554666842326,-0.287197343613397,2.22386723202537,NA,-1.65220029252905,-4.0066559147635,-0.557511924154175
"1993-07-01",NA,-0.00781150478757496,-3.67528488134793,1.30580643987883,NA,1.91287529971312,-1.30696407197088,NA,NA,NA,NA,1.20836181305622,-1.58571392065592,0.678710229855622,-2.4319470242153,0.415446453795762,0.0438948007694462,NA,-6.01749095284283,-0.121191665123154,0.0205268902886691,NA,1.09520686968601,1.14538516037169,-0.666896434733517,1.24046301982526,NA,NA,-1.76929487410119,-0.284532147212261,-1.63631799216742,-0.145554789570748,NA,5.68214197017539,NA,NA,1.55251767766307,0.309257379454312,3.03487668000023,NA,-0.85764733298436,-2.16884838635214,-0.513413715177487
"1993-10-01",NA,0.272227136597826,-4.17864345739612,1.1855694427831,NA,2.09923298385057,-2.70933392122907,NA,NA,NA,NA,2.27425170097383,-0.399161176330268,1.08776191424877,-3.38303604501541,-0.187015973347784,-0.000504273554072199,-0.795460004904092,-6.19302058022023,-1.19953700395818,0.129321972542877,NA,0.7423233752038,1.65037404481581,-0.489137904526194,1.6772698410376,NA,NA,-0.634986832274477,0.352912261840685,-2.98468756083908,0.116546445892484,NA,8.69997066957254,NA,NA,-0.0593414828617704,-1.10496296398037,2.40110819713543,NA,0.0141150235667743,-1.24304921032905,0.112930919722499
"1994-01-01",NA,-0.777370109383189,-6.51302620742904,1.14364716919883,NA,-1.89058893409766,-2.26766031253254,NA,NA,NA,NA,0.160946705932478,-0.299193298131456,-1.03990864093994,-5.51272197370924,0.0410975809904117,-0.0101658929575084,-0.940677701747074,-4.28758704267986,-1.14992789344023,-0.0540263427857137,NA,0.0750951293330789,-0.281213960756939,0.521381565548952,-0.593265460013167,NA,NA,0.563058748058037,1.1560721317786,-0.224512406743992,-0.216063089674767,NA,7.00542066980623,NA,NA,-0.769297690636464,-0.866335169391212,3.11159475750422,NA,-0.081921422866018,-1.40876959358443,-0.0619974051891729
"1994-04-01",NA,-0.161038352435872,-3.34359395329424,0.282551982441599,NA,-0.547664838617763,-1.47612548893895,NA,NA,NA,NA,1.05577360219663,-3.23977393387217,-1.62392533094108,-2.21415301240496,-0.596632452232585,0.092978623550885,0.50168798306339,-0.435450052371715,-0.110267420625354,-0.0373549309224972,NA,0.384690993534362,0.398627824301176,-0.0264109130739289,0.55433209610733,NA,NA,-1.89444814645876,1.08326839031843,-3.79222320597262,0.149527077511316,NA,3.0657110912582,NA,NA,-4.16577265962324,-0.736938981179254,3.25515196099152,NA,-3.03814081170132,-1.14598637970196,-0.121930694507438
"1994-07-01",NA,-0.84347857368243,-2.08576000350068,0.0981428462049415,NA,-5.34801215030393,-1.40673888223988,NA,NA,NA,NA,0.737208011384399,-8.05404445664584,-1.54691029720892,-5.80061446892749,-1.11469889354547,-0.176149769455573,-0.241164546299392,0.910803505262848,0.00475048420391857,-0.162820757215097,NA,0.374844105907703,-1.27001966352674,-0.54176319460033,1.15451283688686,NA,NA,-0.459392288028783,-0.290289791145828,-3.89457242968322,0.906589886964434,NA,3.21733246048745,NA,NA,-5.44527857396959,-0.127302225035009,5.2745072347169,NA,-3.13714230210719,-0.281274436155761,-0.0262297268353588
"1994-10-01",NA,-0.0791797807462284,-0.413123414188381,-0.1268843314052,NA,-7.38771674675313,-1.056830959775,NA,NA,NA,NA,0.384207918776036,-11.5956432238117,-1.69789678005813,-6.89894899478622,-0.216375334604019,0.25267496116576,-0.683590989823725,0.74064718992422,0.604072795604387,-0.0419793592653351,NA,-0.118847203446758,0.369909199004569,-0.102717239401141,1.22549624915784,NA,NA,1.49857587666719,-0.262173169899746,-3.73929679989931,0.247876074858328,NA,2.88758385904679,NA,NA,-5.1293930864425,-0.259022493793552,7.97576154225414,NA,-1.1627227785987,0.395070704819443,0.724827323788693
"1995-01-01",NA,-1.07103361210171,-0.444011418589838,-0.364159141668608,NA,-1.89887976125625,-0.579420738866002,NA,NA,NA,NA,-0.601089000778273,-5.8075140536328,6.79206430555814,-8.55116299376936,-0.237240072400728,-0.211738389706211,-0.517843105374501,-0.0186914345302247,0.523633037790328,-0.0124158013554367,NA,-0.524678750576953,-0.582132119224695,0.447201706660671,-1.03478212625582,NA,NA,0.338064834994533,-0.0631419258498477,-4.43753146201406,0.131097935241874,NA,1.76150413077312,NA,NA,-7.74929177148619,0.131820189708293,7.92774364402007,NA,-0.943662256042756,0.538030897739049,0.381922177443355
